iter	Passed	Remaining
691	15164	6749
692	15187	6728
693	15207	6705
694	15228	6683
695	15248	6660
696	15269	6638
697	15290	6615
698	15311	6593
699	15333	6571
700	15354	6549
701	15374	6526
702	15395	6504
703	15415	6481
704	15436	6459
705	15457	6436
706	15477	6414
707	15497	6391
708	15519	6369
709	15539	6346
710	15559	6324
711	15579	6301
712	15601	6280
713	15622	6257
714	15642	6235
715	15663	6212
716	15684	6190
717	15704	6168
718	15724	6145
719	15745	6123
720	15768	6101
721	15790	6079
722	15811	6057
723	15833	6035
724	15853	6013
725	15873	5990
726	15895	5968
727	15916	5947
728	15937	5924
729	15959	5902
730	15981	5881
731	16003	5859
732	16024	5837
733	16046	5815
734	16067	5793
735	16089	5771
736	16108	5748
737	16132	5727
738	16152	5704
739	16173	5682
740	16195	5660
741	16216	5638
742	16237	5616
743	16257	5593
744	16279	5572
745	16299	5549
746	16319	5527
747	16340	5505
748	16362	5483
749	16383	5461
750	16405	5439
751	16426	5417
752	16446	5394
753	16466	5372
754	16487	5350
755	16510	5328
756	16531	5306
757	16552	5284
758	16574	5262
759	16596	5240
760	16617	5219
761	16638	5196
762	16661	5175
763	16682	5153
764	16703	5131
765	16725	5109
766	16746	5087
767	16769	5065
768	16792	5044
769	16814	5022
770	16839	5001
771	16860	4979
772	16881	4957
773	16902	4935
774	16924	4913
775	16946	4891
776	16967	4869
777	16989	4847
778	17011	4825
779	17031	4803
780	17053	4782
781	17073	4759
782	17093	4737
783	17114	4715
784	17135	4693
785	17157	4671
786	17178	4649
787	17202	4627
788	17223	4606
789	17245	4584
790	17268	4562
791	17290	4540
792	17310	4518
793	17330	4496
794	17352	4474
795	17373	4452
796	17394	4430
797	17416	4408
798	17438	4386
799	17458	4364
800	17479	4342
801	17501	4320
802	17521	4298
803	17542	4276
804	17565	4254
805	17586	4233
806	17609	4211
807	17633	4190
808	17655	4168
809	17675	4146
810	17698	4124
811	17718	4102
812	17741	4080
813	17764	4059
814	17785	4037
815	17808	4015
816	17830	3993
817	17851	3971
818	17872	3949
819	17896	3928
820	17916	3906
821	17937	3884
822	17959	3862
823	17980	3840
824	18004	3819
825	18023	3796
826	18045	3775
827	18065	3752
828	18086	3730
829	18107	3708
830	18128	3686
831	18151	3665
832	18171	3642
833	18194	3621
834	18215	3599
835	18236	3577
836	18259	3555
837	18281	3534
838	18302	3512
839	18326	3490
840	18346	3468
841	18367	3446
842	18388	3424
843	18411	3403
844	18433	3381
845	18455	3359
846	18476	3337
847	18498	3315
848	18518	3293
849	18542	3272
850	18563	3250
851	18588	3229
852	18610	3207
853	18633	3185
854	18656	3164
855	18677	3141
856	18698	3120
857	18722	3098
858	18745	3076
859	18766	3055
860	18789	3033
861	18810	3011
862	18832	2989
863	18856	2968
864	18878	2946
865	18901	2924
866	18923	2902
867	18945	2881
868	18967	2859
869	18989	2837
870	19010	2815
871	19032	2793
872	19057	2772
873	19084	2751
874	19110	2730
875	19135	2708
876	19162	2687
877	19189	2666
878	19218	2645
879	19241	2623
880	19264	2602
881	19285	2580
882	19306	2558
883	19327	2536
884	19351	2514
885	19371	2492
886	19392	2470
887	19413	2448
888	19435	2426
889	19456	2404
890	19476	2382
891	19498	2360
892	19518	2338
893	19538	2316
894	19561	2294
895	19582	2272
896	19603	2250
897	19623	2228
898	19645	2207
899	19665	2185
900	19686	2163
901	19707	2141
902	19730	2119
903	19752	2097
904	19773	2075
905	19794	2053
906	19815	2031
907	19836	2009
908	19858	1988
909	19880	1966
910	19900	1944
911	19921	1922
912	19942	1900
913	19963	1878
914	19982	1856
915	20004	1834
916	20026	1812
917	20048	1790
918	20068	1768
919	20090	1746
920	20111	1725
921	20132	1703
922	20153	1681
923	20176	1659
924	20196	1637
925	20218	1615
926	20241	1593
927	20261	1571
928	20282	1550
929	20302	1528
930	20325	1506
931	20347	1484
932	20368	1462
933	20389	1440
934	20412	1419
935	20432	1397
936	20453	1375
937	20474	1353
938	20494	1331
939	20515	1309
940	20536	1287
941	20558	1265
942	20579	1243
943	20600	1222
944	20622	1200
945	20643	1178
946	20664	1156
947	20685	1134
948	20705	1112
949	20727	1090
950	20750	1069
951	20771	1047
952	20793	1025
953	20815	1003
954	20836	981
955	20856	959
956	20877	938
957	20898	916
958	20919	894
959	20940	872
960	20960	850
961	20982	828
962	21003	806
963	21023	785
964	21046	763
965	21067	741
966	21087	719
967	21108	697
968	21130	676
969	21151	654
970	21172	632
971	21195	610
972	21217	588
973	21238	566
974	21261	545
975	21282	523
976	21303	501
977	21327	479
978	21348	457
979	21371	436
980	21393	414
981	21414	392
982	21435	370
983	21456	348
984	21478	327
985	21499	305
986	21519	283
987	21542	261
988	21563	239
989	21587	218
990	21609	196
991	21630	174
992	21651	152
993	21673	130
994	21695	109
995	21718	87
996	21742	65
997	21762	43
998	21782	21
999	21804	0
