iter	Passed	Remaining
958	18736	801
959	18756	781
960	18775	761
961	18792	742
962	18811	722
963	18830	703
964	18851	683
965	18869	664
966	18887	644
967	18908	625
968	18927	605
969	18946	585
970	18965	566
971	18984	546
972	19003	527
973	19022	507
974	19041	488
975	19057	468
976	19075	449
977	19094	429
978	19113	409
979	19132	390
980	19151	370
981	19173	351
982	19190	331
983	19209	312
984	19228	292
985	19247	273
986	19266	253
987	19287	234
988	19306	214
989	19325	195
990	19343	175
991	19362	156
992	19381	136
993	19401	117
994	19419	97
995	19438	78
996	19457	58
997	19475	39
998	19494	19
999	19512	0
