iter	Passed	Remaining
460	11533	13484
461	11566	13468
462	11597	13450
463	11640	13446
464	11677	13435
465	11702	13409
466	11734	13393
467	11769	13378
468	11789	13347
469	11816	13325
470	11838	13296
471	11871	13279
472	11891	13249
473	11919	13226
474	11939	13196
475	11970	13177
476	11989	13145
477	12015	13121
478	12036	13092
479	12065	13070
480	12086	13041
481	12107	13011
482	12130	12984
483	12158	12962
484	12184	12937
485	12207	12911
486	12229	12882
487	12251	12853
488	12279	12832
489	12300	12802
490	12328	12780
491	12348	12749
492	12374	12726
493	12401	12703
494	12428	12679
495	12451	12652
496	12480	12630
497	12501	12601
498	12521	12571
499	12551	12551
500	12577	12527
501	12602	12501
502	12628	12478
503	12655	12454
504	12685	12434
505	12706	12405
506	12737	12385
507	12773	12370
508	12798	12346
509	12822	12320
510	12855	12301
511	12888	12284
512	12912	12258
513	12940	12235
514	12965	12210
515	12992	12186
516	13018	12162
517	13041	12135
518	13062	12106
519	13091	12084
520	13111	12054
521	13140	12032
522	13165	12007
523	13191	11983
524	13209	11951
525	13236	11927
526	13258	11900
527	13284	11875
528	13304	11845
529	13324	11815
530	13354	11794
531	13382	11772
532	13402	11743
533	13425	11715
534	13452	11692
535	13481	11670
536	13505	11644
537	13534	11622
538	13562	11599
539	13593	11579
540	13616	11552
541	13647	11532
542	13668	11504
543	13699	11483
544	13722	11456
545	13756	11438
546	13790	11420
547	13813	11393
548	13840	11369
549	13867	11346
550	13898	11325
551	13921	11298
552	13953	11279
553	13974	11250
554	14000	11225
555	14021	11197
556	14050	11174
557	14069	11144
558	14096	11121
559	14116	11091
560	14146	11069
561	14167	11041
562	14196	11019
563	14216	10990
564	14252	10973
565	14275	10946
566	14306	10925
567	14331	10900
568	14363	10879
569	14394	10858
570	14418	10832
571	14451	10813
572	14483	10793
573	14509	10768
574	14543	10749
575	14568	10724
576	14605	10707
577	14644	10692
578	14672	10668
579	14706	10649
580	14745	10633
581	14775	10611
582	14808	10591
583	14837	10569
584	14873	10551
585	14907	10531
586	14942	10513
587	14965	10486
588	14997	10464
589	15025	10441
590	15053	10417
591	15078	10391
592	15107	10369
593	15132	10343
594	15185	10336
595	15223	10319
596	15248	10293
597	15270	10265
598	15298	10241
599	15319	10212
600	15352	10192
601	15374	10164
602	15405	10142
603	15450	10129
604	15480	10106
605	15503	10079
606	15530	10055
607	15556	10030
608	15584	10005
609	15611	9980
610	15640	9957
611	15672	9936
612	15705	9915
613	15727	9887
614	15749	9859
615	15769	9830
616	15792	9803
617	15812	9773
618	15835	9746
619	15861	9721
620	15883	9694
621	15907	9667
622	15929	9639
623	15956	9615
624	15981	9588
625	16003	9561
626	16024	9532
627	16054	9509
628	16078	9483
629	16101	9456
630	16126	9430
631	16149	9403
632	16176	9378
633	16202	9353
634	16224	9325
635	16254	9302
636	16278	9276
637	16299	9248
638	16320	9220
639	16344	9193
640	16365	9165
641	16386	9137
642	16406	9109
643	16429	9081
644	16449	9053
645	16470	9025
646	16489	8996
647	16510	8968
648	16535	8942
649	16553	8913
650	16575	8885
651	16595	8857
652	16616	8829
653	16639	8802
654	16659	8774
655	16686	8750
656	16706	8722
657	16731	8696
658	16751	8667
659	16771	8640
660	16791	8611
661	16811	8583
662	16831	8555
663	16849	8526
664	16869	8498
665	16888	8469
666	16907	8440
667	16932	8415
668	16953	8388
669	16977	8362
670	16997	8334
671	17021	8308
672	17047	8283
673	17070	8256
674	17090	8228
675	17110	8200
676	17138	8176
677	17161	8150
678	17194	8128
679	17225	8105
680	17249	8080
681	17284	8059
682	17317	8037
683	17357	8019
684	17386	7995
685	17419	7973
686	17452	7951
687	17490	7931
688	17518	7907
689	17544	7882
690	17573	7858
691	17601	7834
692	17634	7811
693	17693	7801
694	17726	7779
695	17754	7755
696	17781	7730
697	17804	7703
698	17840	7682
699	17874	7660
700	17902	7635
701	17938	7614
702	17965	7590
703	17992	7564
704	18030	7544
705	18063	7522
706	18088	7496
707	18120	7473
708	18146	7447
709	18168	7420
710	18192	7394
711	18217	7368
712	18251	7346
713	18277	7321
714	18298	7293
715	18316	7265
716	18339	7238
717	18360	7211
718	18379	7183
719	18398	7154
720	18425	7129
721	18445	7102
722	18464	7074
723	18486	7047
724	18508	7020
725	18532	6994
726	18553	6967
727	18575	6940
728	18595	6912
729	18615	6885
730	18639	6859
731	18661	6832
732	18683	6805
733	18704	6778
734	18736	6755
735	18764	6730
736	18785	6703
737	18813	6678
738	18845	6655
739	18872	6630
740	18895	6604
741	18916	6577
742	18941	6551
743	18961	6524
744	18983	6497
745	19004	6470
746	19027	6444
747	19051	6418
748	19075	6392
749	19100	6366
750	19124	6340
751	19148	6314
752	19169	6287
753	19190	6261
754	19212	6234
755	19235	6208
756	19256	6181
757	19276	6154
758	19299	6128
759	19321	6101
760	19346	6075
761	19367	6049
762	19389	6022
763	19410	5995
764	19434	5970
765	19454	5942
766	19476	5916
767	19496	5889
768	19519	5863
769	19540	5836
770	19560	5809
771	19581	5782
772	19603	5756
773	19626	5730
774	19647	5704
775	19668	5677
776	19690	5651
777	19710	5624
778	19735	5598
779	19757	5572
780	19778	5546
781	19798	5519
782	19821	5493
783	19844	5467
784	19866	5441
785	19888	5414
786	19907	5388
787	19933	5362
788	19953	5336
789	19975	5309
790	19995	5283
791	20018	5257
792	20040	5231
793	20063	5205
794	20087	5179
795	20106	5152
796	20130	5127
797	20151	5100
798	20172	5074
799	20192	5048
800	20211	5021
801	20233	4995
802	20255	4969
803	20276	4943
804	20297	4916
805	20320	4891
806	20341	4864
807	20361	4838
808	20380	4811
809	20400	4785
810	20422	4759
811	20443	4733
812	20463	4706
813	20485	4680
814	20507	4655
815	20528	4629
816	20550	4603
817	20569	4576
818	20589	4550
819	20612	4524
820	20632	4498
821	20653	4472
822	20675	4446
823	20697	4420
824	20720	4395
825	20740	4369
826	20763	4343
827	20783	4317
828	20809	4292
829	20829	4266
830	20850	4240
831	20869	4214
832	20889	4187
833	20911	4162
834	20935	4136
835	20958	4111
836	20980	4085
837	21003	4060
838	21028	4035
839	21050	4009
840	21073	3984
841	21093	3958
842	21119	3933
843	21156	3910
844	21177	3884
845	21199	3858
846	21221	3833
847	21242	3807
848	21263	3781
849	21283	3755
850	21303	3730
851	21330	3705
852	21357	3680
853	21378	3654
854	21397	3628
855	21419	3603
856	21438	3577
857	21459	3551
858	21478	3525
859	21500	3500
860	21522	3474
861	21541	3448
862	21562	3422
863	21582	3397
864	21604	3371
865	21627	3346
866	21649	3321
867	21671	3295
868	21696	3270
869	21721	3245
870	21745	3220
871	21767	3195
872	21788	3169
873	21814	3144
874	21834	3119
875	21855	3093
876	21874	3067
877	21895	3042
878	21919	3017
879	21938	2991
880	21958	2966
881	21977	2940
882	21998	2914
883	22025	2890
884	22050	2865
885	22074	2840
886	22095	2814
887	22122	2790
888	22144	2764
889	22163	2739
890	22184	2713
891	22212	2689
892	22240	2664
893	22261	2639
894	22283	2614
895	22310	2589
896	22331	2564
897	22353	2538
898	22372	2513
899	22393	2488
900	22415	2463
901	22435	2437
902	22457	2412
903	22477	2386
904	22498	2361
905	22521	2336
906	22543	2311
907	22563	2286
908	22583	2260
909	22606	2235
910	22626	2210
911	22648	2185
912	22673	2160
913	22698	2135
914	22720	2110
915	22741	2085
916	22762	2060
917	22782	2035
918	22808	2010
919	22833	1985
920	22861	1960
921	22884	1936
922	22928	1912
923	22965	1888
924	22988	1863
925	23019	1839
926	23047	1814
927	23074	1790
928	23107	1766
929	23133	1741
930	23162	1716
931	23189	1691
932	23216	1667
933	23245	1642
934	23271	1617
935	23296	1592
936	23324	1568
937	23347	1543
938	23367	1518
939	23390	1493
940	23414	1468
941	23434	1442
942	23456	1417
943	23476	1392
944	23500	1367
945	23525	1342
946	23547	1317
947	23574	1293
948	23597	1268
949	23620	1243
950	23644	1218
951	23665	1193
952	23686	1168
953	23709	1143
954	23730	1118
955	23754	1093
956	23774	1068
957	23799	1043
958	23820	1018
959	23842	993
960	23864	968
961	23884	943
962	23910	918
963	23935	893
964	23956	868
965	23975	843
966	23995	818
967	24017	793
968	24038	769
969	24057	744
970	24075	719
971	24095	694
972	24117	669
973	24138	644
974	24158	619
975	24178	594
976	24202	569
977	24227	544
978	24250	520
979	24273	495
980	24298	470
981	24329	445
982	24353	421
983	24378	396
984	24406	371
985	24430	346
986	24455	322
987	24477	297
988	24501	272
989	24523	247
990	24544	222
991	24566	198
992	24590	173
993	24616	148
994	24639	123
995	24684	99
996	24737	74
997	24767	49
998	24798	24
999	24824	0
