iter	Passed	Remaining
387	8002	12622
388	8022	12600
389	8040	12576
390	8059	12553
391	8080	12533
392	8102	12513
393	8121	12491
394	8138	12465
395	8157	12442
396	8178	12422
397	8196	12397
398	8213	12372
399	8234	12351
400	8255	12331
401	8275	12310
402	8297	12291
403	8318	12271
404	8337	12249
405	8357	12228
406	8379	12209
407	8400	12188
408	8421	12168
409	8440	12146
410	8462	12127
411	8483	12107
412	8504	12087
413	8526	12068
414	8547	12048
415	8568	12028
416	8588	12007
417	8608	11985
418	8628	11964
419	8647	11941
420	8669	11922
421	8691	11903
422	8711	11883
423	8730	11860
424	8751	11839
425	8771	11818
426	8794	11801
427	8815	11781
428	8835	11760
429	8856	11739
430	8878	11721
431	8898	11699
432	8918	11679
433	8938	11656
434	8958	11635
435	8978	11614
436	8998	11593
437	9018	11571
438	9038	11550
439	9061	11532
440	9082	11512
441	9103	11492
442	9123	11470
443	9141	11447
444	9162	11427
445	9183	11406
446	9203	11386
447	9223	11364
448	9241	11341
449	9261	11320
450	9282	11299
451	9304	11281
452	9324	11259
453	9344	11238
454	9364	11216
455	9385	11197
456	9406	11176
457	9425	11154
458	9446	11133
459	9466	11112
460	9486	11092
461	9507	11072
462	9528	11050
463	9548	11030
464	9570	11011
465	9591	10991
466	9613	10971
467	9632	10949
468	9654	10930
469	9675	10910
470	9696	10890
471	9717	10870
472	9739	10851
473	9761	10831
474	9782	10812
475	9804	10793
476	9824	10772
477	9846	10752
478	9868	10733
479	9938	10766
480	9960	10746
481	9982	10728
482	10002	10707
483	10022	10685
484	10043	10664
485	10066	10646
486	10086	10625
487	10107	10604
488	10126	10582
489	10149	10563
490	10171	10544
491	10193	10524
492	10213	10503
493	10232	10481
494	10252	10459
495	10272	10438
496	10293	10417
497	10314	10397
498	10335	10376
499	10356	10356
500	10380	10339
501	10402	10319
502	10421	10297
503	10441	10275
504	10464	10256
505	10483	10235
506	10503	10213
507	10521	10190
508	10544	10171
509	10566	10151
510	10588	10132
511	10608	10111
512	10629	10090
513	10648	10068
514	10669	10047
515	10692	10029
516	10712	10007
517	10731	9985
518	10751	9964
519	10771	9943
520	10795	9924
521	10814	9903
522	10834	9881
523	10854	9859
524	10874	9838
525	10896	9818
526	10914	9796
527	10935	9775
528	10957	9755
529	10978	9735
530	10998	9714
531	11018	9693
532	11039	9672
533	11060	9651
534	11080	9630
535	11102	9611
536	11121	9589
537	11142	9568
538	11161	9546
539	11181	9524
540	11201	9503
541	11221	9482
542	11242	9462
543	11263	9441
544	11283	9420
545	11303	9398
546	11322	9376
547	11342	9355
548	11363	9335
549	11383	9314
550	11404	9293
551	11422	9270
552	11442	9249
553	11464	9229
554	11485	9209
555	11506	9188
556	11524	9165
557	11543	9143
558	11564	9123
559	11587	9104
560	11607	9082
561	11626	9061
562	11647	9040
563	11667	9019
564	11689	8999
565	11709	8978
566	11729	8957
567	11751	8938
568	11774	8918
569	11794	8897
570	11814	8876
571	11834	8854
572	11854	8834
573	11874	8813
574	11894	8791
575	11911	8768
576	11931	8747
577	11949	8724
578	11967	8701
579	11987	8680
580	12004	8656
581	12022	8634
582	12041	8613
583	12060	8590
584	12079	8569
585	12097	8546
586	12114	8523
587	12136	8503
588	12156	8482
589	12175	8460
590	12194	8438
591	12211	8415
592	12230	8394
593	12248	8371
594	12269	8351
595	12290	8330
596	12308	8308
597	12328	8288
598	12347	8266
599	12367	8244
600	12385	8222
601	12402	8199
602	12421	8178
603	12440	8156
604	12459	8134
605	12478	8113
606	12498	8092
607	12516	8069
608	12535	8048
609	12555	8027
610	12574	8005
611	12593	7984
612	12611	7962
613	12632	7941
614	12650	7919
615	12668	7897
616	12689	7876
617	12708	7855
618	12727	7834
619	12748	7813
620	12767	7791
621	12786	7770
622	12803	7747
623	12821	7726
624	12840	7704
625	12861	7684
626	12882	7663
627	12901	7642
628	12922	7621
629	12942	7600
630	12962	7580
631	12983	7559
632	13004	7539
633	13024	7518
634	13044	7497
635	13065	7477
636	13086	7457
637	13106	7436
638	13126	7415
639	13147	7395
640	13168	7374
641	13188	7354
642	13211	7335
643	13233	7315
644	13254	7295
645	13278	7276
646	13298	7255
647	13319	7235
648	13340	7215
649	13361	7194
650	13382	7174
651	13402	7153
652	13423	7133
653	13443	7112
654	13461	7090
655	13482	7070
656	13502	7049
657	13522	7028
658	13543	7007
659	13562	6986
660	13583	6966
661	13602	6945
662	13623	6924
663	13645	6904
664	13665	6884
665	13684	6862
666	13705	6842
667	13726	6822
668	13747	6801
669	13769	6782
670	13790	6761
671	13813	6742
672	13833	6721
673	13852	6700
674	13870	6678
675	13890	6657
676	13907	6635
677	13926	6614
678	13946	6593
679	13965	6571
680	13984	6550
681	14003	6529
682	14021	6507
683	14042	6487
684	14062	6466
685	14082	6445
686	14102	6424
687	14122	6404
688	14143	6384
689	14164	6363
690	14183	6342
691	14201	6320
692	14224	6301
693	14244	6280
694	14265	6260
695	14286	6239
696	14305	6219
697	14326	6198
698	14347	6178
699	14369	6158
700	14389	6137
701	14409	6116
702	14429	6096
703	14450	6075
704	14472	6055
705	14491	6034
706	14512	6014
707	14533	5993
708	14554	5973
709	14576	5953
710	14595	5932
711	14618	5913
712	14639	5892
713	14660	5872
714	14683	5852
715	14704	5832
716	14723	5811
717	14743	5790
718	14763	5769
719	14783	5749
720	14803	5728
721	14825	5708
722	14846	5687
723	14867	5667
724	14886	5646
725	14908	5626
726	14929	5606
727	14950	5585
728	14970	5564
729	14990	5544
730	15011	5524
731	15033	5503
732	15053	5483
733	15074	5462
734	15094	5442
735	15115	5422
736	15136	5401
737	15157	5381
738	15177	5360
739	15196	5339
740	15216	5318
741	15236	5297
742	15256	5277
743	15276	5256
744	15295	5235
745	15315	5214
746	15335	5194
747	15356	5173
748	15377	5153
749	15397	5132
750	15416	5111
751	15437	5091
752	15458	5070
753	15478	5050
754	15498	5029
755	15518	5008
756	15540	4988
757	15562	4968
758	15583	4948
759	15604	4927
760	15625	4907
761	15646	4886
762	15666	4866
763	15684	4844
764	15705	4824
765	15724	4803
766	15745	4783
767	15767	4763
768	15787	4742
769	15807	4721
770	15829	4701
771	15849	4681
772	15869	4660
773	15887	4639
774	15907	4618
775	15926	4597
776	15945	4576
777	15964	4555
778	15983	4534
779	16002	4513
780	16023	4493
781	16042	4472
782	16061	4451
783	16079	4430
784	16099	4409
785	16119	4388
786	16138	4367
787	16158	4347
788	16176	4326
789	16197	4305
790	16216	4284
791	16238	4264
792	16260	4244
793	16279	4223
794	16299	4202
795	16319	4182
796	16339	4161
797	16359	4141
798	16378	4120
799	16399	4099
800	16419	4079
801	16439	4058
802	16458	4037
803	16476	4016
804	16494	3995
805	16514	3975
806	16533	3954
807	16552	3933
808	16571	3912
809	16588	3891
810	16607	3870
811	16626	3849
812	16649	3829
813	16669	3808
814	16687	3787
815	16705	3766
816	16725	3746
817	16745	3725
818	16765	3705
819	16783	3684
820	16801	3663
821	16820	3642
822	16838	3621
823	16857	3600
824	16876	3579
825	16895	3558
826	16913	3538
827	16930	3517
828	16948	3496
829	16966	3475
830	16984	3454
831	17002	3433
832	17020	3412
833	17039	3391
834	17059	3371
835	17076	3350
836	17097	3329
837	17115	3308
838	17134	3287
839	17152	3267
840	17169	3246
841	17187	3225
842	17207	3204
843	17226	3184
844	17245	3163
845	17263	3142
846	17280	3121
847	17299	3100
848	17319	3080
849	17339	3059
850	17358	3039
851	17377	3018
852	17397	2998
853	17416	2977
854	17437	2957
855	17455	2936
856	17476	2916
857	17497	2895
858	17517	2875
859	17538	2855
860	17558	2834
861	17577	2813
862	17596	2793
863	17665	2780
864	17685	2760
865	17704	2739
866	17725	2719
867	17745	2698
868	17764	2678
869	17786	2657
870	17805	2637
871	17825	2616
872	17846	2596
873	17867	2575
874	17888	2555
875	17907	2534
876	17928	2514
877	17948	2493
878	17967	2473
879	17988	2452
880	18010	2432
881	18030	2412
882	18049	2391
883	18068	2371
884	18090	2350
885	18111	2330
886	18131	2309
887	18152	2289
888	18171	2268
889	18193	2248
890	18212	2227
891	18230	2207
892	18249	2186
893	18268	2166
894	18287	2145
895	18305	2124
896	18325	2104
897	18342	2083
898	18359	2062
899	18377	2041
900	18396	2021
901	18417	2000
902	18436	1980
903	18455	1959
904	18474	1939
905	18492	1918
906	18511	1898
907	18530	1877
908	18549	1856
909	18566	1836
910	18586	1815
911	18605	1795
912	18624	1774
913	18643	1754
914	18662	1733
915	18681	1713
916	18699	1692
917	18719	1672
918	18739	1651
919	18757	1631
920	18778	1610
921	18799	1590
922	18821	1570
923	18841	1549
924	18861	1529
925	18882	1508
926	18904	1488
927	18923	1468
928	18943	1447
929	18961	1427
930	18982	1406
931	19009	1386
932	19029	1366
933	19048	1346
934	19071	1325
935	19091	1305
936	19111	1284
937	19132	1264
938	19152	1244
939	19170	1223
940	19190	1203
941	19210	1182
942	19231	1162
943	19251	1142
944	19270	1121
945	19292	1101
946	19314	1080
947	19335	1060
948	19353	1040
949	19373	1019
950	19392	999
951	19411	978
952	19430	958
953	19450	937
954	19468	917
955	19487	896
956	19507	876
957	19527	856
958	19545	835
959	19563	815
960	19581	794
961	19602	774
962	19621	753
963	19641	733
964	19661	713
965	19680	692
966	19698	672
967	19719	651
968	19741	631
969	19760	611
970	19780	590
971	19800	570
972	19823	550
973	19844	529
974	19862	509
975	19884	488
976	19906	468
977	19929	448
978	19948	427
979	19969	407
980	19990	387
981	20010	366
982	20032	346
983	20053	326
984	20073	305
985	20095	285
986	20116	264
987	20139	244
988	20161	224
989	20183	203
990	20204	183
991	20227	163
992	20248	142
993	20268	122
994	20289	101
995	20310	81
996	20330	61
997	20351	40
998	20374	20
999	20398	0
