iter	Passed	Remaining
443	11104	13905
444	11126	13876
445	11149	13849
446	11173	13822
447	11198	13797
448	11220	13770
449	11244	13742
450	11267	13715
451	11291	13689
452	11315	13664
453	11342	13640
454	11364	13613
455	11386	13584
456	11409	13556
457	11433	13530
458	11456	13503
459	11479	13476
460	11503	13449
461	11527	13424
462	11554	13400
463	11578	13375
464	11602	13348
465	11624	13321
466	11648	13294
467	11671	13267
468	11696	13242
469	11721	13217
470	11746	13193
471	11775	13173
472	11800	13147
473	11824	13121
474	11848	13095
475	11873	13071
476	11897	13044
477	11922	13019
478	11942	12989
479	11965	12962
480	11992	12939
481	12017	12915
482	12040	12888
483	12064	12861
484	12086	12834
485	12111	12809
486	12141	12789
487	12174	12773
488	12204	12753
489	12235	12734
490	12266	12715
491	12299	12699
492	12333	12683
493	12367	12667
494	12402	12653
495	12438	12638
496	12469	12619
497	12501	12602
498	12533	12583
499	12574	12574
500	12610	12560
501	12642	12541
502	12668	12517
503	12693	12491
504	12716	12465
505	12741	12438
506	12763	12410
507	12789	12386
508	12811	12358
509	12835	12332
510	12858	12304
511	12879	12275
512	12901	12247
513	12924	12220
514	12944	12190
515	12966	12162
516	12989	12134
517	13013	12109
518	13041	12086
519	13069	12064
520	13099	12043
521	13127	12020
522	13153	11996
523	13179	11972
524	13207	11950
525	13235	11926
526	13261	11902
527	13281	11872
528	13302	11843
529	13321	11813
530	13339	11782
531	13358	11751
532	13377	11720
533	13397	11691
534	13419	11663
535	13437	11632
536	13458	11603
537	13480	11576
538	13500	11546
539	13524	11520
540	13543	11490
541	13570	11467
542	13594	11441
543	13623	11419
544	13653	11398
545	13678	11374
546	13707	11352
547	13730	11324
548	13756	11300
549	13779	11273
550	13802	11247
551	13827	11222
552	13853	11198
553	13879	11174
554	13904	11149
555	13933	11126
556	13960	11103
557	13987	11079
558	14013	11055
559	14034	11027
560	14056	11000
561	14079	10972
562	14100	10944
563	14120	10916
564	14141	10887
565	14165	10861
566	14188	10835
567	14212	10809
568	14231	10779
569	14251	10751
570	14274	10724
571	14298	10698
572	14318	10670
573	14338	10641
574	14361	10614
575	14381	10586
576	14401	10557
577	14419	10527
578	14437	10497
579	14456	10468
580	14477	10440
581	14498	10413
582	14522	10387
583	14544	10360
584	14564	10331
585	14585	10304
586	14606	10276
587	14626	10248
588	14647	10220
589	14668	10193
590	14688	10165
591	14709	10137
592	14732	10111
593	14759	10088
594	14778	10059
595	14797	10030
596	14823	10006
597	14854	9985
598	14876	9959
599	14898	9932
600	14918	9904
601	14938	9876
602	14957	9847
603	14976	9819
604	14997	9791
605	15020	9765
606	15045	9740
607	15065	9713
608	15087	9686
609	15110	9660
610	15131	9633
611	15162	9612
612	15185	9587
613	15209	9561
614	15230	9534
615	15251	9507
616	15273	9481
617	15295	9454
618	15317	9428
619	15340	9402
620	15362	9376
621	15383	9348
622	15407	9323
623	15428	9296
624	15451	9270
625	15473	9244
626	15496	9218
627	15518	9192
628	15539	9165
629	15561	9139
630	15586	9114
631	15608	9088
632	15627	9060
633	15649	9034
634	15674	9009
635	15698	8984
636	15722	8959
637	15748	8935
638	15779	8914
639	15811	8893
640	15835	8868
641	15864	8846
642	15892	8823
643	15917	8799
644	15945	8776
645	15972	8752
646	15993	8726
647	16015	8699
648	16039	8674
649	16059	8647
650	16080	8620
651	16103	8594
652	16123	8568
653	16145	8541
654	16170	8517
655	16193	8491
656	16217	8466
657	16241	8441
658	16263	8415
659	16288	8391
660	16311	8365
661	16334	8339
662	16358	8315
663	16382	8290
664	16403	8263
665	16422	8235
666	16445	8210
667	16466	8183
668	16488	8157
669	16513	8133
670	16577	8128
671	16604	8104
672	16624	8077
673	16645	8051
674	16667	8024
675	16687	7998
676	16708	7971
677	16727	7944
678	16750	7918
679	16772	7893
680	16794	7866
681	16815	7840
682	16836	7814
683	16856	7787
684	16876	7760
685	16896	7734
686	16916	7707
687	16936	7680
688	16958	7654
689	16981	7629
690	17002	7603
691	17021	7576
692	17045	7551
693	17066	7525
694	17087	7498
695	17107	7472
696	17128	7446
697	17150	7420
698	17170	7394
699	17195	7369
700	17216	7343
701	17236	7317
702	17257	7290
703	17277	7264
704	17299	7238
705	17317	7211
706	17339	7185
707	17360	7160
708	17385	7135
709	17409	7110
710	17428	7084
711	17447	7057
712	17468	7031
713	17487	7004
714	17512	6980
715	17532	6954
716	17551	6927
717	17572	6901
718	17592	6875
719	17611	6849
720	17635	6824
721	17656	6798
722	17677	6772
723	17698	6746
724	17716	6720
725	17736	6693
726	17758	6668
727	17779	6642
728	17802	6617
729	17824	6592
730	17842	6565
731	17861	6539
732	17881	6513
733	17900	6487
734	17919	6460
735	17939	6434
736	17957	6408
737	17979	6383
738	18001	6357
739	18024	6332
740	18045	6307
741	18065	6281
742	18090	6257
743	18109	6231
744	18129	6205
745	18149	6179
746	18170	6153
747	18190	6128
748	18213	6103
749	18237	6079
750	18260	6054
751	18283	6029
752	18305	6004
753	18324	5978
754	18346	5953
755	18366	5927
756	18388	5902
757	18408	5877
758	18430	5852
759	18455	5827
760	18481	5804
761	18509	5781
762	18539	5758
763	18564	5734
764	18588	5710
765	18607	5684
766	18627	5658
767	18649	5633
768	18670	5608
769	18691	5583
770	18712	5557
771	18733	5532
772	18754	5507
773	18773	5481
774	18794	5456
775	18819	5432
776	18840	5407
777	18861	5382
778	18883	5357
779	18902	5331
780	18922	5306
781	18941	5280
782	18961	5255
783	18984	5230
784	19003	5204
785	19025	5180
786	19045	5154
787	19066	5129
788	19089	5105
789	19108	5079
790	19129	5054
791	19151	5029
792	19171	5004
793	19191	4979
794	19209	4953
795	19229	4928
796	19250	4903
797	19274	4878
798	19296	4854
799	19317	4829
800	19337	4804
801	19358	4779
802	19378	4754
803	19400	4729
804	19420	4704
805	19441	4679
806	19461	4654
807	19483	4629
808	19503	4604
809	19524	4579
810	19544	4554
811	19566	4530
812	19587	4505
813	19607	4480
814	19627	4455
815	19649	4430
816	19669	4405
817	19690	4381
818	19709	4355
819	19732	4331
820	19752	4306
821	19772	4281
822	19794	4257
823	19816	4232
824	19838	4208
825	19857	4183
826	19877	4158
827	19896	4133
828	19915	4108
829	19935	4083
830	19956	4058
831	19975	4033
832	19994	4008
833	20014	3983
834	20033	3958
835	20052	3933
836	20072	3908
837	20091	3884
838	20110	3859
839	20130	3834
840	20148	3809
841	20168	3784
842	20191	3760
843	20209	3735
844	20229	3710
845	20249	3686
846	20269	3661
847	20290	3636
848	20308	3612
849	20330	3587
850	20350	3563
851	20377	3539
852	20396	3515
853	20418	3490
854	20438	3466
855	20456	3441
856	20477	3416
857	20497	3392
858	20517	3367
859	20538	3343
860	20558	3319
861	20586	3295
862	20607	3271
863	20632	3247
864	20654	3223
865	20678	3199
866	20701	3175
867	20725	3151
868	20747	3127
869	20769	3103
870	20792	3079
871	20814	3055
872	20839	3031
873	20861	3007
874	20882	2983
875	20899	2958
876	20924	2934
877	20945	2910
878	20966	2886
879	20987	2861
880	21010	2837
881	21030	2813
882	21052	2789
883	21073	2765
884	21092	2740
885	21111	2716
886	21176	2697
887	21203	2674
888	21224	2650
889	21246	2625
890	21270	2602
891	21289	2577
892	21311	2553
893	21333	2529
894	21355	2505
895	21374	2481
896	21394	2456
897	21414	2432
898	21434	2408
899	21458	2384
900	21477	2359
901	21497	2335
902	21516	2311
903	21536	2287
904	21556	2262
905	21575	2238
906	21593	2214
907	21616	2190
908	21640	2166
909	21662	2142
910	21684	2118
911	21709	2094
912	21731	2070
913	21753	2046
914	21773	2022
915	21793	1998
916	21814	1974
917	21837	1950
918	21860	1926
919	21883	1902
920	21903	1878
921	21924	1854
922	21946	1830
923	21968	1806
924	21987	1782
925	22009	1758
926	22030	1734
927	22051	1710
928	22072	1686
929	22093	1662
930	22113	1638
931	22135	1615
932	22155	1590
933	22175	1566
934	22196	1543
935	22218	1519
936	22238	1495
937	22259	1471
938	22280	1447
939	22300	1423
940	22320	1399
941	22342	1375
942	22362	1351
943	22382	1327
944	22405	1304
945	22425	1280
946	22447	1256
947	22470	1232
948	22490	1208
949	22511	1184
950	22533	1161
951	22553	1137
952	22573	1113
953	22592	1089
954	22615	1065
955	22637	1041
956	22662	1018
957	22682	994
958	22702	970
959	22723	946
960	22744	923
961	22766	899
962	22788	875
963	22810	851
964	22832	828
965	22853	804
966	22872	780
967	22895	756
968	22915	733
969	22935	709
970	22957	685
971	22979	661
972	23005	638
973	23027	614
974	23049	591
975	23070	567
976	23090	543
977	23112	519
978	23131	496
979	23153	472
980	23171	448
981	23189	425
982	23212	401
983	23232	377
984	23252	354
985	23271	330
986	23289	306
987	23309	283
988	23330	259
989	23350	235
990	23371	212
991	23390	188
992	23413	165
993	23435	141
994	23460	117
995	23480	94
996	23500	70
997	23520	47
998	23542	23
999	23564	0
