iter	Passed	Remaining
343	6720	12815
344	6740	12797
345	6758	12774
346	6778	12755
347	6797	12735
348	6816	12714
349	6835	12695
350	6856	12676
351	6873	12654
352	6891	12631
353	6910	12610
354	6929	12589
355	6948	12570
356	6968	12551
357	6985	12527
358	7005	12508
359	7024	12488
360	7043	12468
361	7063	12449
362	7081	12426
363	7099	12404
364	7118	12384
365	7137	12364
366	7156	12343
367	7175	12323
368	7193	12301
369	7212	12281
370	7231	12260
371	7250	12239
372	7269	12219
373	7287	12198
374	7308	12180
375	7328	12162
376	7346	12140
377	7365	12120
378	7385	12101
379	7403	12079
380	7420	12055
381	7438	12034
382	7458	12014
383	7476	11993
384	7502	11984
385	7560	12026
386	7596	12033
387	7625	12028
388	7646	12010
389	7666	11991
390	7684	11969
391	7703	11948
392	7724	11929
393	7743	11910
394	7764	11892
395	7784	11873
396	7804	11854
397	7824	11834
398	7844	11815
399	7862	11793
400	7879	11770
401	7898	11749
402	7919	11732
403	7939	11712
404	7958	11692
405	7977	11671
406	7995	11648
407	8013	11627
408	8033	11608
409	8053	11588
410	8071	11566
411	8089	11545
412	8108	11524
413	8127	11503
414	8145	11481
415	8163	11460
416	8182	11439
417	8199	11417
418	8219	11397
419	8239	11377
420	8258	11357
421	8276	11335
422	8295	11315
423	8314	11295
424	8333	11274
425	8353	11255
426	8373	11237
427	8394	11218
428	8413	11198
429	8436	11183
430	8459	11167
431	8477	11146
432	8499	11130
433	8522	11114
434	8542	11094
435	8561	11075
436	8579	11053
437	8596	11030
438	8616	11010
439	8635	10990
440	8655	10970
441	8673	10949
442	8692	10929
443	8711	10908
444	8729	10887
445	8749	10867
446	8767	10846
447	8787	10827
448	8806	10807
449	8827	10788
450	8845	10767
451	8864	10746
452	8887	10731
453	8913	10719
454	8936	10703
455	8959	10687
456	8981	10671
457	9005	10657
458	9027	10640
459	9052	10626
460	9076	10611
461	9098	10595
462	9120	10578
463	9144	10563
464	9166	10545
465	9189	10531
466	9215	10518
467	9238	10501
468	9261	10486
469	9285	10471
470	9308	10455
471	9331	10438
472	9357	10425
473	9380	10409
474	9403	10392
475	9428	10378
476	9450	10361
477	9473	10346
478	9497	10330
479	9520	10314
480	9542	10296
481	9562	10277
482	9584	10259
483	9608	10243
484	9630	10226
485	9651	10207
486	9674	10190
487	9694	10171
488	9716	10154
489	9741	10138
490	9760	10118
491	9782	10101
492	9804	10083
493	9825	10064
494	9846	10045
495	9866	10025
496	9887	10007
497	9910	9990
498	9932	9971
499	9953	9953
500	9974	9934
501	9996	9916
502	10019	9899
503	10039	9880
504	10059	9860
505	10078	9839
506	10099	9820
507	10122	9803
508	10143	9784
509	10163	9764
510	10185	9746
511	10202	9724
512	10221	9703
513	10241	9683
514	10259	9662
515	10279	9641
516	10301	9623
517	10319	9602
518	10338	9581
519	10356	9559
520	10376	9540
521	10395	9518
522	10414	9498
523	10434	9478
524	10452	9456
525	10472	9437
526	10492	9417
527	10512	9397
528	10533	9378
529	10551	9356
530	10570	9336
531	10590	9316
532	10608	9294
533	10626	9273
534	10645	9252
535	10663	9231
536	10683	9211
537	10703	9191
538	10724	9172
539	10747	9155
540	10767	9135
541	10785	9114
542	10805	9094
543	10826	9074
544	10848	9057
545	10870	9038
546	10889	9018
547	10910	8998
548	10931	8980
549	10949	8958
550	10970	8939
551	10991	8920
552	11010	8900
553	11032	8881
554	11049	8859
555	11070	8840
556	11091	8821
557	11113	8803
558	11135	8784
559	11155	8764
560	11175	8745
561	11196	8725
562	11215	8705
563	11235	8685
564	11255	8665
565	11275	8646
566	11295	8626
567	11314	8605
568	11334	8585
569	11351	8563
570	11371	8543
571	11389	8522
572	11408	8501
573	11428	8482
574	11446	8460
575	11466	8440
576	11485	8419
577	11506	8400
578	11527	8381
579	11544	8359
580	11565	8340
581	11584	8320
582	11602	8299
583	11620	8277
584	11640	8257
585	11659	8237
586	11678	8217
587	11698	8196
588	11718	8177
589	11737	8156
590	11757	8136
591	11776	8116
592	11794	8094
593	11813	8074
594	11832	8053
595	11849	8032
596	11867	8011
597	11886	7990
598	11907	7971
599	11926	7950
600	11942	7928
601	11962	7908
602	11982	7889
603	12002	7869
604	12023	7850
605	12042	7829
606	12059	7807
607	12079	7787
608	12098	7767
609	12116	7746
610	12134	7725
611	12152	7704
612	12172	7684
613	12190	7663
614	12208	7642
615	12227	7622
616	12245	7601
617	12265	7581
618	12284	7561
619	12302	7540
620	12322	7520
621	12339	7499
622	12359	7479
623	12379	7459
624	12400	7440
625	12418	7419
626	12437	7398
627	12454	7377
628	12473	7357
629	12493	7337
630	12512	7317
631	12532	7297
632	12550	7276
633	12571	7257
634	12589	7236
635	12608	7216
636	12627	7196
637	12645	7175
638	12663	7154
639	12681	7133
640	12699	7112
641	12719	7092
642	12736	7071
643	12756	7051
644	12775	7031
645	12794	7011
646	12814	6991
647	12833	6971
648	12853	6951
649	12871	6930
650	12890	6910
651	12909	6890
652	12928	6870
653	12946	6849
654	12966	6829
655	12985	6809
656	13004	6789
657	13023	6769
658	13041	6748
659	13060	6728
660	13079	6708
661	13100	6688
662	13118	6668
663	13135	6646
664	13155	6627
665	13173	6606
666	13192	6586
667	13211	6566
668	13230	6546
669	13250	6526
670	13269	6506
671	13290	6487
672	13309	6466
673	13328	6446
674	13344	6425
675	13363	6404
676	13382	6385
677	13400	6364
678	13419	6344
679	13436	6323
680	13456	6303
681	13476	6283
682	13498	6264
683	13517	6245
684	13534	6223
685	13555	6204
686	13574	6184
687	13593	6164
688	13611	6144
689	13632	6124
690	13651	6104
691	13670	6084
692	13689	6064
693	13707	6043
694	13727	6024
695	13745	6003
696	13764	5983
697	13781	5962
698	13800	5942
699	13820	5923
700	13838	5902
701	13857	5882
702	13876	5862
703	13895	5842
704	13913	5821
705	13932	5802
706	13951	5782
707	13971	5762
708	13991	5742
709	14011	5722
710	14028	5702
711	14048	5682
712	14066	5662
713	14085	5642
714	14104	5622
715	14122	5601
716	14140	5581
717	14160	5561
718	14178	5541
719	14196	5520
720	14215	5501
721	14234	5480
722	14254	5461
723	14273	5441
724	14293	5421
725	14311	5401
726	14328	5380
727	14348	5361
728	14368	5341
729	14387	5321
730	14406	5301
731	14424	5281
732	14443	5260
733	14461	5240
734	14481	5221
735	14501	5201
736	14520	5181
737	14536	5160
738	14557	5141
739	14575	5121
740	14594	5101
741	14612	5080
742	14629	5060
743	14648	5040
744	14667	5020
745	14687	5000
746	14707	4981
747	14725	4960
748	14743	4940
749	14765	4921
750	14783	4901
751	14802	4881
752	14821	4861
753	14839	4841
754	14858	4821
755	14877	4801
756	14898	4782
757	14918	4762
758	14936	4742
759	14955	4722
760	14974	4702
761	14993	4683
762	15014	4663
763	15031	4643
764	15050	4623
765	15071	4603
766	15089	4584
767	15108	4564
768	15126	4543
769	15145	4524
770	15164	4504
771	15182	4484
772	15203	4464
773	15221	4444
774	15240	4424
775	15258	4404
776	15278	4384
777	15296	4364
778	15315	4344
779	15334	4325
780	15353	4305
781	15370	4284
782	15389	4264
783	15407	4245
784	15425	4224
785	15445	4205
786	15466	4185
787	15486	4166
788	15504	4146
789	15523	4126
790	15544	4107
791	15563	4087
792	15582	4067
793	15603	4048
794	15622	4028
795	15641	4008
796	15659	3988
797	15680	3969
798	15700	3949
799	15718	3929
800	15739	3910
801	15758	3890
802	15777	3870
803	15796	3850
804	15814	3830
805	15835	3811
806	15854	3791
807	15873	3771
808	15891	3751
809	15912	3732
810	15931	3712
811	15952	3693
812	15971	3673
813	15995	3654
814	16016	3635
815	16035	3615
816	16054	3596
817	16073	3576
818	16092	3556
819	16111	3536
820	16128	3516
821	16147	3496
822	16166	3476
823	16186	3457
824	16204	3437
825	16228	3418
826	16250	3399
827	16272	3380
828	16296	3361
829	16315	3341
830	16335	3322
831	16356	3302
832	16375	3282
833	16404	3265
834	16425	3245
835	16449	3226
836	16472	3207
837	16496	3189
838	16518	3169
839	16539	3150
840	16563	3131
841	16583	3111
842	16603	3092
843	16621	3072
844	16642	3052
845	16662	3033
846	16682	3013
847	16701	2993
848	16720	2973
849	16741	2954
850	16760	2934
851	16781	2915
852	16799	2895
853	16818	2875
854	16836	2855
855	16855	2835
856	16876	2816
857	16894	2796
858	16911	2775
859	16931	2756
860	16950	2736
861	16969	2716
862	16987	2696
863	17005	2676
864	17024	2656
865	17042	2637
866	17060	2617
867	17079	2597
868	17098	2577
869	17116	2557
870	17136	2537
871	17156	2518
872	17175	2498
873	17194	2478
874	17211	2458
875	17229	2438
876	17248	2419
877	17269	2399
878	17288	2379
879	17305	2359
880	17325	2340
881	17343	2320
882	17362	2300
883	17382	2280
884	17401	2261
885	17419	2241
886	17439	2221
887	17458	2202
888	17497	2184
889	17524	2166
890	17550	2147
891	17573	2127
892	17593	2108
893	17610	2088
894	17630	2068
895	17649	2048
896	17668	2028
897	17688	2009
898	17706	1989
899	17725	1969
900	17745	1949
901	17763	1929
902	17782	1910
903	17802	1890
904	17818	1870
905	17841	1851
906	17861	1831
907	17880	1811
908	17899	1791
909	17918	1772
910	17938	1752
911	17956	1732
912	17976	1712
913	17995	1693
914	18014	1673
915	18033	1653
916	18051	1633
917	18070	1614
918	18093	1594
919	18112	1574
920	18133	1555
921	18152	1535
922	18170	1515
923	18188	1496
924	18206	1476
925	18227	1456
926	18246	1436
927	18265	1417
928	18284	1397
929	18302	1377
930	18321	1357
931	18340	1338
932	18359	1318
933	18379	1298
934	18397	1278
935	18417	1259
936	18437	1239
937	18460	1220
938	18481	1200
939	18502	1180
940	18523	1161
941	18543	1141
942	18566	1122
943	18588	1102
944	18609	1083
945	18630	1063
946	18652	1043
947	18673	1024
948	18695	1004
949	18713	984
950	18736	965
951	18757	945
952	18778	926
953	18798	906
954	18819	886
955	18840	867
956	18862	847
957	18885	827
958	18907	808
959	18926	788
960	18947	768
961	18966	749
962	18988	729
963	19007	709
964	19030	690
965	19049	670
966	19069	650
967	19091	631
968	19110	611
969	19132	591
970	19151	571
971	19173	552
972	19194	532
973	19213	512
974	19233	493
975	19253	473
976	19273	453
977	19295	434
978	19315	414
979	19335	394
980	19355	374
981	19377	355
982	19395	335
983	19415	315
984	19436	295
985	19454	276
986	19474	256
987	19493	236
988	19513	217
989	19534	197
990	19552	177
991	19572	157
992	19590	138
993	19610	118
994	19633	98
995	19659	78
996	19677	59
997	19696	39
998	19719	19
999	19745	0
