iter	Logloss
210	0.08396925749
211	0.0839269232
212	0.08387816705
213	0.08382872708
214	0.08376122949
215	0.08372522328
216	0.0836668094
217	0.08355946468
218	0.08349496677
219	0.08344530553
220	0.08335819298
221	0.08324605835
222	0.0832058929
223	0.08316815003
224	0.08308872815
225	0.08300382342
226	0.08296505913
227	0.08288899274
228	0.08283817341
229	0.08265921578
230	0.08257079261
231	0.08244775803
232	0.08240599325
233	0.08237446835
234	0.08231384446
235	0.08226706224
236	0.08216185349
237	0.08209679539
238	0.08204669841
239	0.08194363317
240	0.08181384026
241	0.08173175974
242	0.08170847434
243	0.08163817507
244	0.08161342816
245	0.08160013496
246	0.08151516576
247	0.08145170577
248	0.0814099696
249	0.0813619214
250	0.0813075444
251	0.08123130052
252	0.08121940301
253	0.08114750921
254	0.08106602294
255	0.08102852021
256	0.08094445803
257	0.0808784216
258	0.08079607046
259	0.08071314072
260	0.08062482518
261	0.08056285416
262	0.08050957698
263	0.08045683436
264	0.0803692624
265	0.0803142077
266	0.08024670682
267	0.08019252079
268	0.08014668241
269	0.08009137623
270	0.08002886092
271	0.07995735753
272	0.07989231098
273	0.07982080131
274	0.07977478531
275	0.07969062351
276	0.07966403814
277	0.07959528963
278	0.07953177665
279	0.07952911401
280	0.07944377123
281	0.07932019241
282	0.07922900589
283	0.07912020737
284	0.07906030301
285	0.07902312089
286	0.07898375191
287	0.07887373717
288	0.07886448588
289	0.07883721342
290	0.07876262337
291	0.07871335463
292	0.07862750932
293	0.07857791423
294	0.0784802696
295	0.07835322394
296	0.07829525313
297	0.07825159045
298	0.07819613489
299	0.07799294874
300	0.07796984154
301	0.07796084218
302	0.07788606295
303	0.07782398167
304	0.07778686065
305	0.0777437741
306	0.07768764046
307	0.07761409455
308	0.07751102017
309	0.07747092978
310	0.07746263163
311	0.07744053509
312	0.07740629136
313	0.07739938283
314	0.07719474342
315	0.07711320097
316	0.07707303873
317	0.07702595023
318	0.07695095793
319	0.07687174022
320	0.07682209355
321	0.0767528138
322	0.07669603095
323	0.07661259493
324	0.07653513443
325	0.07642861288
326	0.07641458251
327	0.07638674615
328	0.07632812064
329	0.07624817976
330	0.07618749959
331	0.07614078899
332	0.07600980698
333	0.07593392337
334	0.07587747437
335	0.07582722618
336	0.07576991432
337	0.075701658
338	0.0755819192
339	0.07555199382
340	0.07545949537
341	0.0753731648
342	0.07536323883
343	0.07528007974
344	0.07524205938
345	0.075188201
346	0.07511580497
347	0.07504709411
348	0.07502805819
349	0.07490400659
350	0.07486171201
351	0.07484954391
352	0.07480158449
353	0.07476532066
354	0.07471811511
355	0.07464943065
356	0.07458330838
357	0.0745444233
358	0.07446380891
359	0.07442109244
360	0.07438243868
361	0.07428328313
362	0.07425022321
363	0.07421053904
364	0.07406425382
365	0.07402850456
366	0.07391946767
367	0.07389146431
368	0.0737942709
369	0.07368536275
370	0.07363599356
371	0.07357586786
372	0.07352362557
373	0.07351735398
374	0.07343688721
375	0.07342741098
376	0.07339706519
377	0.07332411515
378	0.07328191619
379	0.07322165929
380	0.07312184303
381	0.07308453465
382	0.07303588573
383	0.07302901002
384	0.07298046073
385	0.07289986013
386	0.07284008901
387	0.07280326169
388	0.07273704579
389	0.07268135013
390	0.07262784457
391	0.07255477717
392	0.07245726385
393	0.0723175618
394	0.07226735793
395	0.07222282571
396	0.07211950464
397	0.07204669293
398	0.07203805766
399	0.07199309772
400	0.07194172857
401	0.07188502589
402	0.07185404047
403	0.0718221118
404	0.0717968877
405	0.07172783922
406	0.07169499961
407	0.07166877675
408	0.07161010715
409	0.07152958902
410	0.07148400666
411	0.07140102833
412	0.07134944244
413	0.07134200314
414	0.07128754335
415	0.07122642812
416	0.07118454483
417	0.07117912343
418	0.0710890298
419	0.07107692553
420	0.07102339581
421	0.07098154782
422	0.07093150655
423	0.07090582104
424	0.07085908133
425	0.0708023562
426	0.07076495262
427	0.0707189049
428	0.07066916295
429	0.07063128922
430	0.0705491738
431	0.07050747662
432	0.07045420182
433	0.07041869772
434	0.07035640349
435	0.07026138124
436	0.07021965437
437	0.07020649133
438	0.07014343648
439	0.07009053738
440	0.07006124577
441	0.07002349347
442	0.06997253356
443	0.06992021717
444	0.06986283744
445	0.0697991813
446	0.06974691493
447	0.06970217205
448	0.06968362327
449	0.06964278712
450	0.06957801973
451	0.06952117793
452	0.06943926289
453	0.06938791628
454	0.06935579089
455	0.06932327695
456	0.06924420456
457	0.06918975057
458	0.06916790273
459	0.06913388493
460	0.06911720937
461	0.06906299672
462	0.0690096077
463	0.06896000811
464	0.06893318129
465	0.06888700124
466	0.06883703704
467	0.06877911201
468	0.06872230193
469	0.06861729823
470	0.06857459636
471	0.06855261709
472	0.06850985311
473	0.06848742151
474	0.06843991116
475	0.06838490972
476	0.06835470215
477	0.0683000404
478	0.06825587474
479	0.0682128598
480	0.06815545419
481	0.06809952951
482	0.06806202439
483	0.06803211996
484	0.06801158259
485	0.06795636277
486	0.06792773022
487	0.06786611904
488	0.06781277972
489	0.06773289804
490	0.06769165195
491	0.06764741671
492	0.06760173026
493	0.06753762935
494	0.0675328694
495	0.0674982054
496	0.06745354195
497	0.06737770454
498	0.06734251431
499	0.06729571393
500	0.06725834565
501	0.06716673688
502	0.06711854916
503	0.06707532177
504	0.06702276141
505	0.06698381102
506	0.06696850909
507	0.06694144032
508	0.0668979353
509	0.0668350081
510	0.06679006284
511	0.06672088719
512	0.06668013672
513	0.06660009268
514	0.0665794967
515	0.06652926923
516	0.06650080417
517	0.06649255331
518	0.06639240969
519	0.06635155306
520	0.06633020114
521	0.06627732609
522	0.06624898856
523	0.06622703886
524	0.06618661241
525	0.06612380698
526	0.06610715775
527	0.06607865197
528	0.06603183438
529	0.06596277671
530	0.06591391136
531	0.06587447445
532	0.06583645719
533	0.06579032039
534	0.06575194545
535	0.06569976729
536	0.06565983916
537	0.06563245662
538	0.06561033006
539	0.06556819423
540	0.06550983028
541	0.06546069064
542	0.06543257361
543	0.06539637199
544	0.06536507125
545	0.06535544915
546	0.06532149165
547	0.06528302371
548	0.06524974519
549	0.06517981963
550	0.06511930278
551	0.06506635298
552	0.06501923328
553	0.06496210476
554	0.06492205781
555	0.06486841365
556	0.06485126029
557	0.06480277176
558	0.06477310365
559	0.06472407267
560	0.06467653452
561	0.06464460353
562	0.06461177944
563	0.0645654439
564	0.06455389752
565	0.06449849129
566	0.06445263623
567	0.06440176314
568	0.06437305849
569	0.06434435338
570	0.06430546403
571	0.06428066308
572	0.06425592775
573	0.06420855525
574	0.06415111421
575	0.06413427003
576	0.06406883072
577	0.06405714664
578	0.06404187422
579	0.06401277945
580	0.06399817041
581	0.06393612324
582	0.06385805971
583	0.06383605856
584	0.06379417693
585	0.06376907723
586	0.06376019278
587	0.06372429041
588	0.06371534447
589	0.06367170747
590	0.06365696003
591	0.06363254514
592	0.06360019736
593	0.0635718365
594	0.06354037871
595	0.06352281709
596	0.06350124846
597	0.06347434676
598	0.0634617173
599	0.06342561952
600	0.06338846753
601	0.06333798238
602	0.06330520199
603	0.0632953214
604	0.06328585649
605	0.06324574276
606	0.06318434769
607	0.06313081408
608	0.06311060737
609	0.06308615395
610	0.06307547075
611	0.06305562439
612	0.06295659405
613	0.06292364622
614	0.06291082377
615	0.06286469146
616	0.06283680792
617	0.06280276908
618	0.06276569353
619	0.06270221951
620	0.06266669209
621	0.06263337007
622	0.06262202517
623	0.0625882807
624	0.06255008287
625	0.06252742044
626	0.06251054123
627	0.06249314948
628	0.06246983739
629	0.06245635634
630	0.06242224206
631	0.06238825158
632	0.06238151753
633	0.06234652782
634	0.06233944082
635	0.06231882477
636	0.06229069755
637	0.06226384852
638	0.06222457283
639	0.06219217093
640	0.06215850427
641	0.06213540615
642	0.06209820608
643	0.06205959603
644	0.06204039004
645	0.06200985183
646	0.06196504571
647	0.06194130516
648	0.06190181205
649	0.06187971692
650	0.06184620538
651	0.06181876818
652	0.06177844909
653	0.06175735388
654	0.06174926827
655	0.06170775278
656	0.0616607583
657	0.06161980208
658	0.06161030513
659	0.06159665274
660	0.06156024953
661	0.06154139298
662	0.06151855201
663	0.0614908233
664	0.06146480344
665	0.06145758823
666	0.06142487839
667	0.06140213015
668	0.06132651443
669	0.06128459184
670	0.06124384474
671	0.06122566364
672	0.0611968277
673	0.06115456687
674	0.06113441002
675	0.06110839864
676	0.06108777773
677	0.0610629738
678	0.06105307571
679	0.06102034481
680	0.06098665635
681	0.06092781977
682	0.06089040364
683	0.06086746988
684	0.06085705541
685	0.06084904562
686	0.06080706117
687	0.06077928211
688	0.06074200131
689	0.06070178872
690	0.06067049386
691	0.06065699143
692	0.06062172472
693	0.06058990965
694	0.06058124229
695	0.06056556499
696	0.06050759195
697	0.0604708445
698	0.06044901388
699	0.06040400048
700	0.06038565232
701	0.06036048179
702	0.06033423731
703	0.06031763518
704	0.06027873612
705	0.06024553617
706	0.06022987865
707	0.06020318256
708	0.06017586908
709	0.06013820679
710	0.0601214065
711	0.06009889934
712	0.06005354141
713	0.06003330231
714	0.05999199869
715	0.05996172294
716	0.05995223801
717	0.05992858268
718	0.05990639433
719	0.05989831162
720	0.05986774776
721	0.05983569893
722	0.05980317245
723	0.05977398728
724	0.05975816851
725	0.05972729877
726	0.05970069523
727	0.05968747014
728	0.05964803668
729	0.05960244825
730	0.05958606037
731	0.05956948516
732	0.05954354871
733	0.05951246898
734	0.05948015296
735	0.05943566358
736	0.05942677217
737	0.05939307747
738	0.05938183605
739	0.05933887157
740	0.05933153092
741	0.05931969672
742	0.0592839249
743	0.05927520083
744	0.0592337644
745	0.0592274064
746	0.05922239022
747	0.05919315655
748	0.05915724803
749	0.0591209675
750	0.05910912067
751	0.05908794283
752	0.05906145922
753	0.05903595621
754	0.05900832639
755	0.05898704939
756	0.05894013418
757	0.05892942271
758	0.05885705618
759	0.05884645308
760	0.05880431104
761	0.05878853524
762	0.05872624835
763	0.05870614877
764	0.05867651393
765	0.058662721
766	0.05865798888
767	0.05862295304
768	0.05860378007
769	0.05854370874
770	0.05850739995
771	0.05847842222
772	0.05846450045
773	0.05845896572
774	0.05844116194
775	0.0583988202
776	0.05836916551
777	0.05834207889
778	0.05829602727
779	0.05826822073
780	0.05825043674
781	0.05824457638
782	0.05822425134
783	0.05820302465
784	0.05819194321
785	0.05816662765
786	0.05814881444
787	0.05812373344
788	0.05810467225
789	0.05806689265
790	0.05802663569
791	0.05798071513
792	0.057951247
793	0.05791563529
794	0.05790443387
795	0.05787408544
796	0.05785442192
797	0.05784233981
798	0.05781308571
799	0.05777939743
800	0.05775553271
801	0.05774424689
802	0.05771022847
803	0.05768457078
804	0.05765268689
805	0.05761833062
806	0.05758868698
807	0.05754006535
808	0.05750727601
809	0.05749914389
810	0.05746442105
811	0.05743804801
812	0.05741274616
813	0.0573956962
814	0.0573816805
815	0.0573326364
816	0.05731012076
817	0.0572768052
818	0.05724287669
819	0.05719071655
820	0.05717569828
821	0.05714231034
822	0.05711617135
823	0.05708717581
824	0.05706103483
825	0.05703886903
826	0.05701698342
827	0.0570020987
828	0.0569935961
829	0.05698682178
830	0.0569721633
831	0.05694929345
832	0.05694458148
833	0.05691095321
834	0.05689132876
835	0.05685140918
836	0.05681549953
837	0.05680223839
838	0.05676759368
839	0.05674092688
840	0.0567276126
841	0.05668119582
842	0.05666921874
843	0.05665287668
844	0.05662810814
845	0.05661190677
846	0.05659472821
847	0.05657087424
848	0.05655909791
849	0.05653879932
850	0.05649059636
851	0.05645111592
852	0.05640726415
853	0.05636123104
854	0.05634518287
855	0.05634130502
856	0.05631478225
857	0.05627463209
858	0.05618650195
859	0.05614437749
860	0.05612169042
861	0.05609737661
862	0.05606408298
863	0.05605250671
864	0.05602417325
865	0.05599363415
866	0.05596631546
867	0.05595117101
868	0.05592785643
869	0.05592280133
870	0.05590485464
871	0.05588619673
872	0.05586357079
873	0.05585076458
874	0.05580315524
875	0.05578464521
876	0.05576872338
877	0.05574797208
878	0.05571769598
879	0.05570819891
880	0.05568948692
881	0.05566251529
882	0.05565445748
883	0.05563422887
884	0.05559801583
885	0.05557202285
886	0.0555578722
887	0.05553362941
888	0.05550034857
889	0.0554620852
890	0.05545145251
891	0.05544466446
892	0.05541659936
893	0.05539884776
894	0.05531741123
895	0.05531207531
896	0.05530186987
897	0.0552885172
898	0.05527477748
899	0.05526940219
900	0.0552613755
901	0.05522010163
902	0.05520467702
903	0.05519604772
904	0.05517233375
905	0.05514079167
906	0.05511718484
907	0.05510398333
908	0.05507803943
909	0.05504818102
910	0.0549681025
911	0.05494872839
912	0.05492837504
913	0.05491113859
914	0.05488871653
915	0.0548637126
916	0.054850516
917	0.05480496262
918	0.05479738134
919	0.05476803071
920	0.05475084777
921	0.05472738708
922	0.0546911825
923	0.05467062103
924	0.05463214136
925	0.05461010102
926	0.05457318581
927	0.05456597959
928	0.05453792688
929	0.05451980097
930	0.05449886806
931	0.05445456463
932	0.0544266692
933	0.05440939673
934	0.05437090552
935	0.05435095909
936	0.05433493912
937	0.05428252125
938	0.05425529421
939	0.05424937721
940	0.05422546716
941	0.05419437609
942	0.05417673755
943	0.05414811556
944	0.05412747012
945	0.05409429128
946	0.05407343894
947	0.05405311123
948	0.05402761597
949	0.05401951946
950	0.05399850926
951	0.05394732099
952	0.05392404121
953	0.05390483052
954	0.05388748312
955	0.05386716651
956	0.05383996075
957	0.05383275751
958	0.05380559286
959	0.05379505019
960	0.05378542211
961	0.05371391354
962	0.05369593395
963	0.05367817901
964	0.0536352041
965	0.05361434306
966	0.05359772912
967	0.05358952382
968	0.05356440424
969	0.05355446672
970	0.05353808757
971	0.05349361457
972	0.05347339511
973	0.05344366409
974	0.05342185308
975	0.05339313501
976	0.05336520551
977	0.05333208715
978	0.05329859524
979	0.05327491712
980	0.053263768
981	0.05323923051
982	0.05322297452
983	0.05319935515
984	0.0531658036
985	0.05314889099
986	0.05314315801
987	0.05310536099
988	0.05308259464
989	0.0530488314
990	0.05300897676
991	0.05299395078
992	0.05297575064
993	0.05295690363
994	0.05292303066
995	0.05290851658
996	0.0528898036
997	0.05286761874
998	0.05285246946
999	0.05283300613
